iter	Passed	Remaining
0	170	170668
1	173	86546
2	176	58608
3	178	44550
4	181	36125
5	184	30490
6	186	26492
7	189	23498
8	192	21234
9	195	19375
10	198	17843
11	201	16569
12	204	15490
13	207	14648
14	210	13823
15	213	13116
16	216	12491
17	218	11916
18	221	11421
19	223	10974
20	226	10552
21	229	10206
22	232	9871
23	234	9555
24	238	9297
25	241	9046
26	244	8808
27	247	8579
28	249	8360
29	254	8222
30	258	8066
31	261	7909
32	264	7737
33	266	7575
34	270	7461
35	273	7321
36	275	7177
37	278	7039
38	280	6907
39	283	6801
40	287	6726
41	290	6622
42	293	6533
43	296	6440
44	300	6367
45	302	6274
46	304	6182
47	307	6102
48	311	6043
49	314	5981
50	317	5907
51	320	5837
52	323	5771
53	326	5725
54	330	5681
55	333	5618
56	335	5557
57	338	5500
58	342	5456
59	344	5404
60	347	5354
61	350	5298
62	353	5252
63	356	5216
64	359	5169
65	361	5122
66	364	5073
67	366	5025
68	369	4988
69	372	4946
70	376	4929
71	379	4885
72	381	4842
73	384	4807
74	386	4772
75	391	4755
76	393	4716
77	395	4675
78	398	4643
79	401	4619
80	404	4593
81	407	4561
82	409	4525
83	411	4491
84	414	4462
85	416	4429
86	420	4409
87	422	4380
88	425	4352
89	428	4330
90	430	4304
91	433	4277
92	436	4254
93	438	4229
94	441	4206
95	444	4182
96	446	4159
97	449	4135
98	468	4266
99	470	4238
100	473	4213
101	477	4200
102	479	4179
103	482	4159
104	485	4135
105	487	4112
106	490	4090
107	492	4071
108	495	4048
109	498	4030
110	500	4009
111	503	3990
112	505	3970
113	507	3943
114	509	3924
115	513	3911
116	515	3892
117	518	3876
118	521	3857
119	524	3842
120	527	3829
121	530	3815
122	532	3799
123	535	3783
124	538	3768
125	541	3756
126	543	3737
127	545	3718
128	548	3700
129	550	3684
130	553	3669
131	556	3656
132	558	3639
133	560	3621
134	562	3605
135	565	3591
136	567	3576
137	570	3562
138	572	3547
139	574	3531
140	577	3515
141	579	3500
142	581	3486
143	584	3471
144	586	3457
145	589	3446
146	592	3436
147	594	3423
148	596	3409
149	599	3399
150	602	3387
151	604	3374
152	607	3362
153	609	3350
154	612	3337
155	614	3322
156	616	3309
157	618	3296
158	619	3278
159	621	3265
160	624	3252
161	626	3240
162	628	3227
163	630	3215
164	633	3204
165	635	3192
166	637	3180
167	639	3167
168	641	3156
169	644	3144
170	646	3133
171	648	3122
172	650	3110
173	652	3099
174	655	3088
175	657	3076
176	659	3065
177	661	3055
178	664	3045
179	666	3035
180	668	3023
181	670	3012
182	672	3001
183	674	2991
184	676	2981
185	678	2970
186	680	2960
187	683	2951
188	685	2941
189	687	2931
190	689	2921
191	691	2912
192	694	2902
193	696	2892
194	698	2883
195	700	2873
196	702	2863
197	704	2853
198	706	2845
199	708	2835
200	711	2826
201	713	2818
202	715	2809
203	717	2800
204	719	2791
205	722	2783
206	724	2775
207	726	2766
208	728	2758
209	730	2749
210	733	2741
211	735	2733
212	737	2725
213	739	2716
214	742	2710
215	744	2701
216	746	2692
217	748	2684
218	750	2675
219	752	2668
220	754	2660
221	757	2653
222	759	2646
223	761	2638
224	763	2629
225	765	2622
226	768	2615
227	770	2609
228	772	2601
229	774	2593
230	776	2585
231	778	2578
232	780	2570
233	782	2563
234	785	2556
235	787	2548
236	789	2541
237	791	2534
238	793	2527
239	795	2520
240	798	2513
241	800	2507
242	802	2500
243	804	2494
244	807	2487
245	809	2480
246	811	2473
247	813	2467
248	815	2460
249	817	2453
250	820	2447
251	821	2439
252	824	2432
253	826	2426
254	828	2421
255	831	2415
256	833	2408
257	835	2401
258	837	2395
259	839	2388
260	841	2383
261	844	2377
262	846	2372
263	848	2365
264	850	2359
265	853	2354
266	855	2348
267	857	2341
268	859	2335
269	861	2330
270	864	2324
271	866	2318
272	868	2312
273	870	2305
274	872	2300
275	874	2294
276	877	2289
277	879	2283
278	881	2277
279	883	2271
280	885	2266
281	888	2261
282	890	2256
283	893	2251
284	895	2246
285	897	2240
286	899	2235
287	901	2229
288	904	2224
289	906	2219
290	908	2214
291	910	2208
292	913	2203
293	915	2198
294	917	2192
295	919	2187
296	922	2182
297	924	2177
298	926	2172
299	929	2167
300	931	2162
301	933	2157
302	935	2152
303	938	2147
304	940	2142
305	942	2137
306	944	2132
307	946	2127
308	948	2121
309	951	2116
310	953	2111
311	955	2106
312	957	2102
313	960	2098
314	962	2093
315	965	2089
316	967	2084
317	970	2080
318	972	2075
319	974	2071
320	976	2066
321	979	2061
322	981	2056
323	983	2052
324	986	2048
325	988	2043
326	990	2038
327	992	2033
